page,date_enhanced,significant_corrections
book-002/197,2026-05-12,"Robin 1944 snapshot grid. Major correction: phase-1 'Browning Wells/Mills Ga.' → 'Benning Hills, Ga.' (neighborhood adjacent to Fort Benning in Columbus GA — the tents in background of one snapshot are consistent with the Fort Benning military camp context, 1944 / WWII). Reassigned 'Robin Walker' → Robin CORBELL — son of Emma Dee Walker Corbell + Dr. Robert L. Corbell Jr., i.e., Amy's grandson (cross-referenced with the Portsmouth-VA postmarks on pp198-199 and the Corbell-children photo on p227)."
book-001/249,2026-05-12,"Typed transcript of Aunt Ellen Porcher → Susan Milliken Barker FitzSimons letter (Dec 1860-Jan 1861 White Hall/Bolton cluster), page 2 of multi-page letter. MAJOR Sea/Sam disambiguation: phase 1 read every instance of 'Sea' in the back half as 'Sam.' Two scenes: (1) FitzSimons child Sam playing teasing game with Maim/Thomas/Annette/Jane and Theo's Gullah riffs about 'Maria'; (2) tender close-up of Sea (Aunt Ellen's youngest Porcher child) learning to count siblings — 'Fi boys!' when prompted with 'Sea, Mama has five children.' Also: 'Th hall' → 'Ta hall' (child's pronunciation of 'the hall'). date_range corrected from speculative 1880-1895 to 1860-1861."
book-002/007,2026-05-12,"Memoir continuation about Hunkin's death (Amy's brother) from diphtheria ('membranous croup') on Feb 4 (Amy's birthday), with Dad holding him as he choked. MAJOR identification: Hunkin = **Hunter Perry FitzSimons** (Amy's brother per the p629 pencil pedigree as one of three siblings who died in early childhood). Phase-1 corrections: 'Bull' → 'Buck' (Amy's brother — likely Samuel Gaillard FitzSimons Jr.); 'walked' → 'waked'; 'was at Toilet there' → 'stood there' (Mammie at the doorway); 'Father son' → 'Little son'; 'being doom' → 'kingdom' ('the nursery was our kingdom'); 'Mammie Hannah' → 'Maum Hannah.' Father's deathbed line: 'Little son I will go with you just as far as God will let me!'"
book-002/024,2026-05-12,"Plantation childhood memoir; Amy sent to Charleston at age eleven. MAJOR corrections: 'stream of mistress family' → 'stream of visitors — Family'; 'donkey to harness to ride on' → 'donkey to learn to ride on'; 'Billy Buck' (a non-existent compound name) → 'Buck' (one person, Amy's surviving brother); CLIMACTIC PHASE-1 MISREAD: 'When I was Queen Maum Liz and Dad decided' → 'When I was eleven Mammie and Dad decided' (Amy was 11 when sent to Charleston). NEW context: 'Uncle Theodore Barker' = Theodore Gaillard Barker (1832-1917, Charleston attorney/Confederate veteran), Susan Milliken Barker FitzSimons's brother — Amy's great-uncle. 'Aunt Ellen Porcher' = Ellen Milliken Barker Porcher (Susan's sister) — Amy's great-aunt. They were siblings (not married), and they boarded Amy ~1899 in Charleston."
book-002/040,2026-05-12,"Envelope 'For May's children' and group strip photo. Mostly confirmed. Key correction: phase-1 closing 'said & done' → 'said to-day' (Amy's wry contrast of her youth with the present). Envelope inscription 'For May's children.' (faded older ink, not the compiler's blue caption hand). Names confirmed: Christine Haskell, Pauletta Heyward (Charleston), Marjorie Heyward (Columbia SC)."
book-002/071,2026-05-12,"Snapshots at Cain Island (1913) + Richmond, with ACL memoir. Photo corrections: upper-left is a MAN (likely Puck Walker) seated in a chair holding baby Pickens — NOT a woman. Upper-right toddler is on the sand at marsh edge — NOT a 'low stool or wooden box.' The disputed NC place name still reads as 'Parlton' visually — not a known town; left as [Parlton] with editorial note, possibly a misspelling of a main-line ACL station."
book-002/097,2026-05-12,"Pickens at 132 Rutledge / Montessori School; Ilee + West girls. Photo corrections: top-right photo is the same boy in same Indian-style costume dancing alone, NOT being carried by a man. Middle-right photo shows Pickens holding a large American flag with classmates saluting below — 'Pickens at Montessori School with Louisa F. S. Laughlin →' (the arrow points to her in the saluting line). Bottom caption: 'Ilee and two of the West girls —' (NOT 'Sis'). Ilee = Emma Dee Walker (Amy's daughter, b. 18 Oct 1915), so date range pushed to 1915-1920."
book-002/100,2026-05-12,"Studio portrait of toddler Mary Ann Walker + two Tryon NC 1921 snapshots. Phase-2 corrections: initials on lower-left caption are 'A. F. W.' (Amy FitzSimons Walker, the compiler) not 'R. S. W.'; lower-right caption is 'Mary Ann + Ilee' (Ilee = Emma Dee Walker, the album-canonical pet-name) not 'Mary Ann + Dee.' Metadata updated to include Amy and Ilee."
book-002/116,2026-05-12,"Handwritten memoir entry about the Walker family's Jacksonville (April 1923) and Savannah (1926) years with a Mount Hope photograph in the middle. Two corrections: opening month is a self-correction — Amy first wrote 'In June 1923' then struck 'June' and wrote 'April' above it; Jacksonville address is 1535 Park St. (phase 1 had 1735). Mrs. Broadfoot, Black Mt., Camp Carolina/Brevard all confirmed."
book-002/134,2026-05-12,"Pencil caricature of a lanky cowboy with Amy's biographical caption about Pickens's W&L years. Phase 1 essentially confirmed. Minor refinement: closing 'in 1933' is struck through by the writer (the date was redundant with the preceding sentence)."
book-002/201,2026-05-12,"Six-photo album sheet of the Corbell family at Berwyn Hills GA, 1944-45. MAJOR correction: baby's middle name reads 'Walker' not 'Wallace' — so he is Pickens Walker Corbell ('Pucky'), honoring his maternal grandfather J.P. 'Pickens' Walker. EXACT birth date: 13 Nov 1944 (phase 1 was vague 'b. c. 1945'). Surname is consistently spelled 'Corbell' in these album captions (phase 1 metadata mixed Corbett / Corbell). Parents: Emma Dee 'Ilee' Walker (compiler's daughter) + Dr. Robert Corbell Jr."
book-001/267,2026-05-12,"Two January 1861 typed letters from Aunt Ellen Porcher at White Hall to her sister Susan Milliken Barker FitzSimons (continues the pp260-270 White Hall cluster). Phase 1 transcription confirmed accurate at full resolution — no body corrections. Updated people list to canonical full names from FAMILY-NOTES; changed content_type 'typed letter' → 'letter.'"
book-002/003,2026-05-12,"Memoir page recalling the Brownies, Buck's fanciful sightings, Mammie's garden, and Amy's last whipping. MAJOR corrections: 'Bull' → 'Buck' (Amy's brother Samuel Gaillard FitzSimons Jr.); 'Jubilee Wading of Alice through the Looking Glass' → 'Jabber Wack[y]' (the Jabberwock); 'Newberry garden' → 'Mulberry garden'; 'Mammie's young pear tree' → 'Mammie's pansy bed'; 'German Iris' (not Germain). Mulberry garden as recurring family place — irises/flags traveled Mulberry → Rock Spring → Savannah."
book-002/012,2026-05-12,"Memoir of plantation childhood. MAJOR correction: phase-1 'Spelock & Stories' → 'Gullah stories' (the canonical Sea-Islands African-American Creole storytelling tradition). 'Mr. William Gonzales' = William Elliott Gonzales (founder/editor of The State newspaper in Columbia, later U.S. minister to Peru 1919) — a regular hunting guest at Mt. Hope. '[must?]' resolved to 'must.' 'with him beside the fire' → 'with his back to the fire.' Amy's father SGF Sr. was widely called 'Mister Simons' by the Black tenant/employee community (a Gullah-flavored contraction of FitzSimons)."
book-002/038,2026-05-12,"Cabinet photograph of infant Amy Perry FitzSimons, with five-line caption in the compiler's later hand recording 4 Feb 1888 birth at her grandmother FitzSimons's house on Greenhill Street, Charleston; christened at St. Philip's Church. Phase-1 confirmed. Frontmatter cleaned: places/people canonicalized; mother is 'Mary Anne Perry FitzSimons' (not 'Mary Anne FitzSimons')."
book-002/060,2026-05-12,"Engraved wedding invitation (20 Oct 1908, Adams Run SC) with Amy's memoir frame about the 1908 financial panic. Phase-1 confirmed accurate. NEW: 'Puck' is Amy's nickname for her fiancé James Pickens Walker (Pickens → Puck) — confirms a previously-implicit nickname etymology. Added marriage-notice content type."
book-002/082,2026-05-12,"Snapshot of the Mt. Hope plantation house seen from Mannie's garden; caption records Dad's move from Cain Island, the sale of Mt. Hope to Mrs. Harmon of NY, and the parsonage / new house at the old plantation site. Correction: phase-1 people list incorrectly included Christopher FitzSimons and Jennie Perry FitzSimons — neither is named on this page (removed). 'Willtown' removed from places list — also not named. Mrs. Harmon of NY plausibly the widow of William E. Harmon (NY philanthropist, see p122)."
book-002/088,2026-05-12,"Walker children at Jacksonville c. 1922-28. Phase-2 corrected the long blue-ink caption: 'Jeremy Miller' → 'Jimmey Miller' (clear y-tail; 'Jim—' not 'Jer—'). Both connectors before 'Doris' and 'Jimmey' are '+' (grouping the names). Re-identified 'Pickens' as James Pickens Walker Jr. ('Bo'), 'Ilee' as Emma Dee Walker Corbell, 'Mary Ann' as the future Mrs. O. Beverley McEwan. Jimmey Miller and Doris Miller are child playmates of the Walker children at Jacksonville Beach c. 1920s (likely siblings)."
book-002/157,2026-05-12,"Blank cover sheet of the paper-clipped garden essay. Phase 1 confirmed (genuinely blank with show-through from p158). Marked enhanced."
book-002/196,2026-05-12,"Five 1942 snapshots of baby Chris in Alexandria LA and Coleman TX. MAJOR identification: 'Bo' here is Lt. Oswald Beverley McEwan (Mary Ann's husband, baby Chris's father, US Army) — NOT Mary Ann's brother J.P. Walker Jr. (also nicknamed 'Bo'). Both Bo identifications coexist in the album; disambiguation matters. Chris's birth pinned to spring 1942 (he is ~8.5 months in the late-1942 photos). NEW: Bo McEwan's 1942 service postings — Alexandria LA (Camp Beauregard / Camp Livingston area) and Coleman TX (Camp Bowie / Coleman Field)."
book-002/205,2026-05-12,"Newspaper clipping of Christopher McEwan (age 7) in Aileen Fraser Hill's pastel exhibit at the Winter Park Woman's Club. Pencil caption is clearly 'CHRIS - 19' with the year never completed. date_range tightened from speculative '1955-1965' to 1949 (Chris age 7 + birth spring 1942 = c. 1949). Aileen Fraser Hill identified as a Winter Park FL portrait painter."
book-002/018,2026-05-12,"Rock Spring plantation memoir: schoolmates, breakfast table, sausage anecdote, seasonal move to Charleston May 1. Phase-1 corrections: 'Sasson daughters' → 'Larsen' (Carrie, Judith, Annie + cousins George and Herbert from Prospect Hill); huntsmen 'Stuel - Warren and gues word men' → 'Steven Warren and Jim Montrie' (named Black huntsmen at Rock Spring); 'Wash Sasdore' → 'Uncle Theodore' (= Theodore Gaillard Barker); sausage-eating guest 'Buck' → 'Bub' (= Samuel Gaillard FitzSimons Jr., aka Buck — Bub is the same person)."
book-002/039,2026-05-12,"Amy's first-grandchild autobiographical memoir, with schooling notes for her and her brother Bub. MAJOR corrections: 'Aunt Sue Perry' → 'Aunt Lil' (= Elizabeth Howell Perry, m. William Bee Coffin — mother of Genie/Perry Coffin); 'Uncle Kit Hoge' → 'Uncle Kit' (no surname; almost certainly Christopher FitzSimons Jr.); 'Miss Jersey' → 'Miss Jervey' (Charleston boys' school); 'Bud' → 'Bub' (= Samuel Gaillard FitzSimons Jr.); 'Saluda' confirmed."
book-002/064,2026-05-12,"Death-date envelope (June 30 / July 1, 1911), photograph of baby Buzzie, and memoir of Buzzie's birth at Roper and death at Weldon NC. MAJOR DATE FIND: pins Amy Perry 'Buzzie' Walker's death to June 30 / July 1, 1911 — completing her lifespan (b. 20 Mar 1910 Roper Hospital Charleston, d. 30 Jun/1 Jul 1911 Weldon NC, ~15 months). Correction: 'Cousin Nin nie' → 'Cousin Eunice' = Mrs. Joseph J. Waring (the same person who prepared the Perry foldout on book-001/p624 — anchoring that genealogical resource to the family network). Photo shows adult figure (likely a nurse) holding/sitting behind baby Buzzie, not the baby alone."
book-002/070,2026-05-12,"Oval portrait of 'Bo' (= JP Walker Jr., b. 5 Jan 1912) with memoir of the family's 1912 movements. Minor corrections: 'Dad' who bought Cain Island after giving up rice planting is the compiler's father S.G. FitzSimons Sr. (NOT Puck); the original ink has 'less than a year' struck through and replaced with '1912' (phase 1 had missed the strike)."
book-002/074,2026-05-12,"Seven sepia snapshots of toddler Pickens (Cain Island + Richmond), all captioned. Minor corrections: upper-right photo is outdoors on grass with Puck seated (not 'against a blank wall'); bottom-left shows the toddler in a cane high-chair on a sandy track (not 'standing alone in a meadow'). date_range tightened to 1913-1915."
book-002/083,2026-05-12,"St. Cecilia Society 1915 membership card + tipped-in bequest sheet. Phase 1 read the card as 'Admit Mr. + Mrs. J. P. Walker' — but it is actually a member-identification card: 'St. Cecilia Society / 1915 / Mr. J. P. Walker / A Member / Wm. H. Grimball / Secretary & Treasurer.' Mounted sideways on the album page. Signature identified as William Heyward Grimball (historic Charleston, long-serving St. Cecilia secretary). Mannie identified as Mary Anne Perry FitzSimons (compiler's mother, d. Jan 1934). Confirms JP Walker Sr.'s 1915 St. Cecilia Society membership."
book-002/099,2026-05-12,"Mary Ann Walker's birth June 1918; family at Rutledge Avenue. Phase 1 confirmed on the main narrative and photo captions. Added clarification: 'Mrs. Walker' = Emma Dee Pickens Walker (paternal-Walker grandmother, b. 1856); 'Sis' is one of JP Walker Sr.'s sisters (= Anna Strait Walker Modisette). Lower-right photo's second caption line remains illegible."
book-002/171,2026-05-12,"Mary Ann Walker portrait, Jax. Fla. 1938-39. Phase 1 confirmed: 'Mary Ann 1938-1939 — Richmond St. — Jax. Fla.' Identified Mary Ann as the compiler's youngest daughter Mary Ann Walker (b. 8 June 1918), aged 20-21 at the time. She married Bo McEwan in 1941."
book-002/192,2026-05-12,"Robert Lawrence Corbell III 1941-42 photos. MAJOR corrections: child's surname is Corbell, not 'Carlisle' (phase 1 misread the upper-left blue-ink caption); all 'R. L. C. III' caption initials are Corbell. Bob's internship city is Norwalk, Conn. (not 'Norfolk'). Army post is Ft. Benning Ga. (not 'Ft. Beauregard'). Parents identified: Emma Dee 'Ilee' Walker Corbell + Dr. Robert Corbell Jr. (m. 1938). NEW: Robert Lawrence Corbell III is the EARLIEST Corbell grandchild of Amy (b. ~1940, before Pucky b. 13 Nov 1944). Dr. Robert Corbell Jr.'s career: medical school Richmond → internship Norwalk CT → finished June 1941 → entered Army → Ft. Belvoir VA → Ft. Benning GA → 82nd Airborne."
book-002/211,2026-05-12,"Orlando 1948 envelope (Hedrick St.) + Amy McEwan birthday snapshot. Address confirmed: 3698 Hedrick St. (the 9 is unambiguous in the enhanced scan; phase 1's tentative '3648' was a misreading). 'Amy McEwan' in the birthday-party snapshot — possibly a fourth McEwan grandchild of Mary Ann + Bo McEwan, named for her maternal grandmother Amy (FLAGGED for verification)."
book-002/009,2026-05-12,"Amy's nursery memoir (continuation). Phase-1 misread the bird-catching anecdote — correct text: 'it bit her so hard she let it go. Finally Daddy Smith came up and caught the poor frantic thing' — naming the same Daddy Smith captioned on p027 (the Mount Hope yard man). Other corrections: 'a baby was minded' (not 'nursed'); 'immaculately dressed Mauma seated there rocking a baby.'"
book-002/020,2026-05-12,"Album page with envelope, clippings, A.P.F.S. vignette. Resolved several phase-1 unknowns. Lower-left newsprint is three pieces stacked: Lexington SC Congaree Legion (American Legion Post No. 90) item dating to 1953 (H. Alton Roof elected Post Commander); Kronrad's Garage / 902 Harden St., Columbia SC boxed ad (phase-1 had 'Kronberg's'); and a 'For Sale / Fixtures / Plate Glass and Showing Cases' liquidation notice. Envelope address: Helen Barnwell / South Battery / Charleston SC, postmarked Spartanburg SC. date_range tightened to 1900-1953."
book-002/025,2026-05-12,"Amy's Charleston girlhood memoir. Significant name corrections to the X'mas house-party regulars. Phase-1: 'Harry Snowden and Sussey and the Rose Heyward — Susan Simons — Hick deSaussure.' Enhanced reading: 'Harry Sass and [Jansey?] and DuBose Heyward — Lucas Simons — Hick deSaussure.' NOTABLE: DuBose Heyward (1885-1940), the future Charleston novelist who wrote Porgy, was in Amy's society set. St. Cecilia president for the 1906-07 debut season was Theodore Gaillard Barker (1832-1917) — Amy's paternal great-uncle (not her short-lived brother of the same name). New baby sister 'Patch' likely is Mary Annie (the younger Minnie Allston)."
book-002/026,2026-05-12,"Mount Hope photographs ('Mam'mie'). MAJOR correction: phase-1 identified the elderly woman in dark dress as 'Jennie Perry FitzSimons' — a person who does not appear elsewhere in the archive. The caption actually reads 'Mam'mie (Min'nie Perry Fitz Simons) as she was in my early girlhood' — i.e., Mary Anne Perry 'Minnie' FitzSimons (d. Jan 1934), the compiler's mother. NEW: 'Mam'mie' was the household pet name Amy and her siblings used for their mother. Middle-right photo of a man is uncaptioned (plausibly SGF Sr. but page doesn't say so — kept kinship-neutral)."
book-002/027,2026-05-12,"Photo of four Mount Hope servants. Phase-1 described the photo as 'three men and one woman' — actually two men and two women (matching the caption's four-person identification: two 'Daddy'-prefixed men + Ellen + Mauma Chloe). Caption text was already substantially correct."
book-002/128,2026-05-12,"Three pieces of mounted mail ephemera (two envelopes + one telegram wrapper), all empty, each annotated in blue ink by the compiler. Phase-1 had introduced a spurious 'Cousin Bob' that isn't on the page. The upper envelope reads: 'Letter from Cousin Pickens about / Pickens Walker after Cousin had / visited at W. & S.' — distinguishing 'Cousin Pickens' (sender) from 'Pickens Walker' (subject — Amy's son JP Walker Jr.). Faint upside-down printed return address 'DR. GRAHAM HORTON' or similar on lower-left envelope's back panel."
book-002/144,2026-05-12,"Amy's pencil narrative on lined paper about her daughters' schooling. Key corrections: husband's nickname is 'Puck' (not 'Pucle' as phase-1 had); business-course year is 1936 (phase-1 had 1935); strike-through is 'Jay' → 'Jacksonville' (phase-1 had 'Jax')."
book-002/146,2026-05-12,"Two newspaper clippings: Savannah Morning News debut reception (left), Jacksonville Times-Union 'Attractive Debutante 1938' portrait (right). MAJOR rewrite. Corrections: (1) Savannah date 'Dec. 2nd 1937' → 'Dec. 29th 1937'; (2) phase-1 invented a 'Mrs. J. Pickens Walker came from Jacksonville to attend her daughter' sentence that isn't in the clipping; (3) flowers are pink and white gladioli (not roses); Mary Ann's dress is silver lame with green chiffon (not white satin); her bouquet is violets (not white roses); (4) assistants include Mrs. Walker's sister Mrs. Donald Allston of Charleston plus Misses Amy and Aramintha Allston (her nieces) — INDEPENDENTLY CONFIRMS the Mary Annie FitzSimons / Donald McKay Allston marriage and their daughters Amy + Aramintha."
book-002/177,2026-05-12,"Pages 2 & 3 of Edna's pencilled letter to Mrs. Walker. Phase-1 had invented many readings. Key corrections: 'you ant got no Biz with Noone Else' (not 'wont got noBig'); 'I went to the d[e]ntest' = dentist (not 'dinest'); 'I am shame mrs walker to say' = 'I am ashamed' (not 'stronger'); 'my manners back with the rig[h]t peoples' (phase-1 had 'Look with the [last?] peoples'). Removed phase-1 attribution of 'Clara Brinson Williams' from frontmatter — that surname isn't supported on this page; treat Edna's identity as unconfirmed pending p176/p178."
book-002/207,2026-05-12,"Cross-reference fix from p215 enhancement: street-name annotation 'Sussmark' → 'Summerlin St.' (Orlando) — the McEwans' first Orlando address. Phase-1 transcription otherwise confirmed."
book-002/215,2026-05-12,"Birth notice + 3 photos. Two important corrections: (1) middle-right snapshot caption 'Kids - Park - Jim - H.' → 'Chris - Nancy - Jim - 19[??]' (three McEwan siblings at the beach, in birth order); (2) upper-center photo's street-name annotation 'Sussmark' → 'Summerlin St.' (Orlando). The clipping prints 'Monday evening, April 25' though April 25 1948 was a Sunday — flagged this discrepancy editorially. Summerlin St. is the McEwans' first Orlando address (1946-48), later moved to 1129 S. Osceola St."
