filename,book,page,image_type,date_range,people,places,content_types,transcribed,transcription_file,notes
Album_Memories_01_188.JPG,1,188,scrapbook page,,Nell; Kate,,letter,Y,src/books/book-001/pages/188.md,"An open-book scan showing two facing leaves of a handwritten letter in brown ink on lined paper, continuing the same letter from page 187. The left column describes the writer and Nell hastily preparing to attend after all — shining shoes, fixing hair, finding puffs in the drawer. The right column describes their fans, their visit to 'the Sisters,' and Nell's amusement at the gossip afterward; addressed in part to Kate. Text continues from page 187 and ends mid-thought."
Album_Memories_01_189.JPG,1,189,scrapbook page,,Nell; Addy; Mr. Jett; Miss Louisa; Jim,Mulberry; Argyle; Scotch Church,letter,Y,src/books/book-001/pages/189.md,"An open-book scan showing two leaves of a handwritten letter in brown ink. The left leaf is numbered '2' at top and the right leaf '3', placing these as the second and third pages of a continuing letter. The writer recounts a Saturday-evening arrival of guests (Mr. Jett and Miss Louisa among them), Addy's helpful presence smoothing the awkwardness, the changed appearance of the house, and the party's settling-in and visit to the Scotch Church on Sunday morning. Both columns continue mid-sentence."
Album_Memories_01_190.JPG,1,190,scrapbook page,,Mary; Hennie; Mr. Williman; Nell; Nancy; Delphine,,letter,Y,src/books/book-001/pages/190.md,"An open-book scan showing two leaves of a handwritten letter in brown ink. The right leaf is paginated '10' at top centre; the left leaf is unnumbered but bears a small pencilled annotation at the top centre. The writer describes the preparations of the supper table, the lighting of Grandfather's branch candlesticks, and the arrival of guests in 'full dress' and 'walking dress.' The reception is reported as 'a very Successful affair,' with cake, wine and ice cream served, and notes of regret arriving from those at a distance. Both columns continue mid-sentence."
Album_Memories_01_191.JPG,1,191,scrapbook page,,Dr. Forrest; Mr. McMillan; Miss Susie; Mrs. Williman; Susie; Mary; Hennie; Mr. Bryan; Mr. Hugh Maynes; Arthur; Louisa; King; Nell,,letter,Y,src/books/book-001/pages/191.md,"An open-book scan showing two leaves. The left leaf, paginated '4' at top centre, is the continuation of the previous letter, naming a 'Dr. Forrest' and recounting the company gathered for tea: Mr. and Miss Susie McMillan, Mrs. and Susie Williman, Mary, Hennie, Mr. Bryan, Mr. Hugh Maynes and Arthur. The right leaf opens a new letter dated 'Charleston / Thursday' addressed 'My dear Mary,' acknowledging her 'dear lovely letter,' and reporting on a happy visit to Mulberry. Both columns continue mid-sentence."
Album_Memories_01_192.JPG,1,192,scrapbook page,,Louisa; Nell; William; Uncle Eddie,Mulberry,letter,Y,src/books/book-001/pages/192.md,"An open-book scan showing two leaves of a handwritten letter in brown ink. The right leaf is paginated '12' at top centre; the left leaf is unnumbered. The writer describes Louisa's blue-and-grey silk dress trimmed with appliqué lace, William's last-minute arrival from Mulberry to help usher guests, his comic performances at the reception, news of his beard and of a plantation he has bought, relayed via 'Uncle Eddie.' Both columns continue mid-sentence."
Album_Memories_01_193.JPG,1,193,scrapbook page,,Miss Louisa; Nell; Mr. McMillan; Hennie; Mitchell; Aunt Louisa; Mr. Pinckney; Gen. Conner; Miss Mindon,Broad Street,letter,Y,src/books/book-001/pages/193.md,"An open-book scan showing two leaves of a handwritten letter in brown ink. Both leaves are unnumbered in the visible portion. The writer continues the running narrative of the wedding/reception week: a small joke played on Miss Louisa in the garden, callers (Mr. McMillan, Hennie, Mitchell), the Reception day with arranged flowers, Aunt Louisa's late breakfast, a windy Sunday with a walk to Broad Street, callers Mr. Pinckney and Gen. Conner taking a cigar downstairs, and Nell's report from church of being stared at. Both columns continue mid-sentence."
Album_Memories_01_194.JPG,1,194,scrapbook page,,Mary Lay; Adams; Harriett Crafts; Barker; Addy; Sol B; Theodore,,letter,Y,src/books/book-001/pages/194.md,"An open-book scan showing two columns of a handwritten letter in brown ink on lined paper. The text is dense cursive and begins and ends mid-sentence. The left column describes a Sunday at church, dinner afterwards, Mrs. Williams and Mary Lay's visit, and Harriett Crafts coming downstairs from the Barkers. The right column recounts a Monday of housekeeping in preparation for visitors, the writer encountering 'Sol & Susan' in the next room, and Theodore waiting in the garden."
Album_Memories_01_195.JPG,1,195,scrapbook page,,Mother; Louisa; Miss Louisa; Sister Louisa; William; Sol; Maxine; Aunt Eliza; Jenny; Nell,Mulberry,letter,Y,src/books/book-001/pages/195.md,"An open-book scan showing two columns of a handwritten letter in brown ink on lined paper. The left column reflects on a longed-for moment that the writer fears will not return, sends love to Mother, mentions Maxine, 'Aunt Eliza,' Jenny, Sister Louisa, and remarks on William's reluctance about going to the plantation. The right column describes a new dress made from odd pieces of alpaca with a flounce on the skirt, hopes to visit the young couple at Mulberry, and good news of the country."
Album_Memories_01_196.JPG,1,196,scrapbook page,,Nell; Auntie; Mother; Uncle John; William; Harriett Crafts; Sis; Cate; Louisa,,letter,Y,src/books/book-001/pages/196.md,"An open-book scan showing two columns of a handwritten letter in brown ink on lined paper. The left column speaks of being with Auntie, going to Mother and Uncle John, the bonnet the recipient made, and small things to do along the way. The right column refers to a song ('Tirra-la-la-leera'), Louisa, mentions Harriett Crafts arriving in a silk dress, sending love through 'Sis' and 'the dear little Cate,' and ends mid-sentence on a fresh paragraph."
Album_Memories_01_197.JPG,1,197,scrapbook page,,Thomas; Mary; Ellen; Tom; Mannie; Kate,Mulberry,letter,Y,src/books/book-001/pages/197.md,"A single-page handwritten letter in brown ink on lined paper, headed 'Mulberry Thursday' and addressed 'Dear Tho!' The writer wishes she could get hold of the recipient's two 'gownies' to alter them, comments on the recipient's note, asks after Mary in her routine of caring for the little ones in one room, mentions Ellen as a 'little charmer,' asks how Tom's lessons and the napkin ring are getting on, and dear Mannie 'with her wits & spirits always running over for want of full scope.' Continues onto page 198."
Album_Memories_01_198.JPG,1,198,scrapbook page,,Mary; Uncle Adam; Mr. Carter; Dawson; Toby,"Mulberry; King Street, Charleston, SC; Broad Street, Charleston, SC",letter,Y,src/books/book-001/pages/198.md,"Continuation of the 'Mulberry Thursday' letter to 'Tho.' Tells Mary the bodies will not serve more than 'just in case of need' but 'I put on some missing buttons.' Offers to make anything for the recipient's party with her sewing machine. Reports Uncle Adam asking sprightly after how Mr. Carter & Dawson are getting on in their business, his coming from St. Mulberry with the mail. Asks the recipient to enquire at Timmsbrinck's in King just below Broad St. about the price of thin boards suitable for bracket saws. A vertical pencilled annotation runs up the right margin. Continuation of letter from page 197."
Album_Memories_01_199.JPG,1,199,scrapbook page,1872,Mary; Tom; Tote; Kate; Dr. Huger,,letter,Y,src/books/book-001/pages/199.md,"Page 1 of a multi-page handwritten letter dated Charleston, June 8, 1872, addressed to 'Dear Mary.' The writer reflects on Tom's birthday and describes Tote's children, including a baby said to resemble Tom. Letter continues onto subsequent scans."
Album_Memories_01_200.JPG,1,200,scrapbook page,1872,Mary; Tom; Dr. Huger; Mrs. Tom,,letter,Y,src/books/book-001/pages/200.md,"Page 2 of the multi-page handwritten letter dated Charleston, June 8, 1872. The writer continues describing Tote's husband and his devotion to the children, then recounts a conversation with Dr. Huger asking about Mrs. Tom. Letter continues onto subsequent scans."
Album_Memories_01_201.JPG,1,201,scrapbook page,1872,Dr. Huger; Dr. Miles; Hannah Smythe; Bunny (Anna) Huger; Henry Carrere; Kate,,letter,Y,src/books/book-001/pages/201.md,"Page 3 of the multi-page handwritten letter dated Charleston, June 8, 1872. The writer describes Dr. Huger's lost riding horse 'Fox' and the exchange of letters with Dr. Miles, then notes the recent marriage of 'Bunny' (Anna) Huger to Henry Carrere. Letter continues onto subsequent scans."
Album_Memories_01_202.JPG,1,202,scrapbook page,1872,Mrs. Calder; Kate; Tote; E.P.,,letter,Y,src/books/book-001/pages/202.md,"Page 4 (final page) of the multi-page handwritten letter dated Charleston, June 8, 1872, signed 'Yours aff. E. P.' The writer describes a flower-decorated piazza, the Doctor's reaction to gifts, and Kate's devotion to Tote's baby."
Album_Memories_01_203.JPG,1,203,scrapbook page,1877,Mary; Kate; Tom; Mammie; Margaret Huger; Toby; Mary (the bride); Louisa; Sparkman; Edwin Foot; Mr. Bonner; Mrs. Bonner; Auntie Foot,,letter,Y,src/books/book-001/pages/203.md,"Page 1 of a handwritten letter dated Charleston, December 16, 1877, addressed to 'My dear Mary.' Two sheets are mounted side-by-side on the page; a smaller torn fragment lies at upper left bearing a marginal direction to the recipient. The writer describes books sent by mail for the children's Christmas, news of Mammie at Mulberry, and a wedding reception with dancing. A pencilled note at upper left reads to please reverse the page."
Album_Memories_01_204.JPG,1,204,scrapbook page,1877,Uncle Adam; Uncle John; Kate; Fannie; Mr. Heyward; Mrs. Heyward; Said Thomas; Toby; Louisa,,letter,Y,src/books/book-001/pages/204.md,"Two facing manuscript pages mounted side-by-side, continuing the Charleston letter begun on page 203 (December 16, 1877). The writer reports on Uncle Adam and Uncle John, mentions Kate, describes Fannie's visit to Baltimore, and on the right-hand sheet recounts a recent election, the Cotillion Club Ball, and Louisa's lavender silk dress."
Album_Memories_01_205.JPG,1,205,scrapbook page,1876–1877,Christie; Lydia; Marina; Ellen FitzSimons; Uncle Theodore; Aunt Louisa; Minnie; Emmie Barnwell; Mainnie; John; Aunt Susan; Gillie,,letter,Y,src/books/book-001/pages/205.md,"Two facing manuscript pages mounted side-by-side. The left-hand sheet continues a previous letter, mentioning Christie in Columbia, news from Lydia, Uncle Theodore at Argyle, and Emmie Barnwell teaching the children. The right-hand sheet begins a new letter dated 'Charleston Nov 22d 1876,' addressed 'Dear Mainnie,' from a writer who often hears Ellen FitzSimons say she wants to write."
Album_Memories_01_206.JPG,1,206,scrapbook page,1876,Aunt Susan; Sue; Gaillie; Tom; Henry Conner; Henry; Uncle Theodore; Minnie; Katie; The Burshs; Prioleau; Daisy; Bebe; The Holmes,,letter,Y,src/books/book-001/pages/206.md,"Two facing manuscript pages mounted side-by-side, continuing the Charleston letter dated November 22, 1876. The writer describes Aunt Susan's goodness, the Bursh couple's flat-keeping with another Kentucky couple and a Holland girl, Gaillie's eye trouble being nursed by Sue, Tom's surprise visit, Henry Conner's preaching, Tom's visit to the Yacht Club and to see the Holmes."
Album_Memories_01_207.JPG,1,207,scrapbook page,1876,Theodore; Miss Emie; Christie; Fanny; Lucy; Belle,,letter,Y,src/books/book-001/pages/207.md,"A single manuscript sheet numbered '2' at the top, continuing a letter. The writer reports on Theodore's behavior in school, the impending arrival of Christie and Fanny for Lucy's wedding and Christmas, Fanny's frailty, and Lucy's preparations for a church wedding with veil and bridal finery. Likely a continuation of the November 22, 1876 letter from pages 205–206."
Album_Memories_01_208.JPG,1,208,scrapbook page,1876,Huger; Marguerite; Annie; James; Harriett Frost; Miss Harriete; Huger Jr.; Mainnie,,letter,Y,src/books/book-001/pages/208.md,"A single manuscript sheet continuing the letter. The writer describes the wedding plans (cake and wine, bridesmaids and groomsmen, then a train to Florida and housekeeping in a Broad Street flat with family-given silver and linen), notes Huger's daughter Marguerite, Annie's recovery and her five-week-old baby, James attending the Crafts School with Harriett Frost as his teacher, and remarks that Huger Jr. still 'looks like Mainnie about the brow.' Likely a continuation of the November 22, 1876 letter."
Album_Memories_01_209.JPG,1,209,scrapbook page,1872,Aunt Ellen FitzSimons; Mary; Tom; John; Louisa; Amy FitzSimons (Mrs. James Pickens Walker); Beatrice; Miss Walton,,letter,Y,src/books/book-001/pages/209.md,"Page 4 of a multi-page handwritten letter from Aunt Ellen, continuing from earlier scans. The sheet is numbered 4 at top center. The writer reflects on a deceased woman Tom missed, reports on John and Louisa's schooling, describes Amy taking up the piano that had been got for the recipient, and asks about Beatrice and Miss Walton. Letter continues onto the next scan."
Album_Memories_01_210.JPG,1,210,scrapbook page,1872,Aunt Ellen FitzSimons; Lydia; Gaillie; Annie; Miss Cain,,letter,Y,src/books/book-001/pages/210.md,"Continuation of the multi-page handwritten letter from Aunt Ellen. The sheet is unnumbered. The writer expresses gladness at hearing from Lydia about a new home, compares New York to Grand Rapids (where Gaillie has been wintering), and recounts the story of a child at St Lukes Hospital whose mother was a Miss Cain — a distant cousin via the Cordes and Gendron lines. Letter continues onto the next scan."
Album_Memories_01_211.JPG,1,211,scrapbook page,1872,Aunt Ellen FitzSimons; Mother; Katie,,letter,Y,src/books/book-001/pages/211.md,"A page of the multi-page handwritten letter from Aunt Ellen, numbered 3 at top center (album order places it after the sheet numbered 4). The writer praises an interesting child who looks like the recipient, her mother, and Katie, and reflects on what the recipient did for 'her' last year. Letter continues onto the next scan."
Album_Memories_01_212.JPG,1,212,scrapbook page,1872,Aunt Ellen FitzSimons; Dr. Huger; Aunt Ellinor; Nelly Cordes; Uncle Theodore; Mary Campbell,,letter,Y,src/books/book-001/pages/212.md,"Closing page of the multi-page handwritten letter from Aunt Ellen, numbered (6) at top center with the annotation 'overlooked this page' written above. Mentions Dr. Huger still practicing, Aunt Ellinor with a portrait of 'Nelly Cordes' belonging to Uncle Theodore, and asks about church-going and Mary Campbell. Closes 'Your aff Aunt Ellen.'"
Album_Memories_01_213.JPG,1,213,scrapbook page,1833,Minnie F.S. Alston; Thomas Milliken,,envelope; ephemera; legal document,Y,src/books/book-001/pages/213.md,"Two items pasted at the top of an otherwise blank album page. Upper left: a folded white envelope sealed with a small dark wax seal, inscribed in blue ink with a label identifying the contents as inscriptions from Milliken tombstones in Charleston, S.C., copied by Minnie F.S. Alston. Upper right: a small slip of aged paper docketed in ink as a promissory note from Barnard & Bro to Thomas Milliken for $100, marked protested November 4, 1833; faint additional writing on the slip below the docket is largely illegible."
Album_Memories_01_214.JPG,1,214,scrapbook page,1833,Minnie FitzSimons Allston; William Edward Hayne; Bernard E. Bee; Thomas Milliken,"Charleston, SC; Pendleton, SC",envelope; legal document,Y,src/books/book-001/pages/214.md,"Two items mounted along the top of an otherwise blank album page. Top left: a small white envelope inscribed in cursive 'Inscription on Milliken Tombstones in Charleston S.C. Copied by Minnie F. S. Allston.' Top right: a printed and partly handwritten Notary Protest of 1833 (folded), with the printed face partially visible and the back panel showing endorsements and signatures. The unfolded interior is shown in detail on the following pages."
Album_Memories_01_215.JPG,1,215,scrapbook page,1833,William Edward Hayne; Bernard E. Bee; Thomas Milliken,"Charleston, SC; Pendleton, SC",legal document,Y,src/books/book-001/pages/215.md,"Detail view of the unfolded Notary Protest mounted on page 214. Printed form filled in by hand by Notary Public William Edward Hayne, recording his protest of a promissory note for $100 drawn at Charleston August 3, 1833 by Bernard E. Bee, payable to Thomas Milliken, ninety days after date. The lower portion reproduces the body of the promissory note itself. Cursive script is faded; readings are partial."
Album_Memories_01_216.JPG,1,216,scrapbook page,1833,Bernard E. Bee; Thomas Milliken,,legal document,Y,src/books/book-001/pages/216.md,Narrow vertical strip showing the back/exterior panel of the folded Notary Protest from pages 214–215. Two short endorsements at the top and a signature roughly at center; the rest of the strip is blank with offsetting from the printed face showing through. A small fragment of the word '… otic.' (likely 'Public' or 'Notarial Notice') appears at the very top edge above the panel.
Album_Memories_01_217.JPG,1,217,scrapbook page,1833,William Edward Hayne; Bernard E. Bee; Thomas Milliken,"Charleston, SC; Pendleton, SC",legal document,Y,src/books/book-001/pages/217.md,"A second view of the same Notary Protest shown on page 215, here showing the full printed sheet including the In Testimonium Veritatis attestation, the notary's signature, and the printed PROTEST $2 fee notation at lower left. Some cursive insertions are faded; readings are partial."
Album_Memories_01_218.JPG,1,218,scrapbook page,1833,Bernard E. Bee; Thomas Milliken,,legal document,Y,src/books/book-001/pages/218.md,"Narrow vertical strip — a second scan of the back/outer panel of the folded Notary Protest, near-identical to page 216. Carries the same two endorsements at the top and the same Thomas Milliken signature below; the remainder of the strip is blank, with faint bleed-through from the printed face."
Album_Memories_01_219.JPG,1,219,scrapbook page,1714–1959,Gov. Thomas Broughton; Sir John Colleton; Henrietta de Chastaigner; Thomas Milliken; Edward (Eddie) Milliken; John Milliken; Ellen Milliken; Samuel Gaillard Barker; James Barker; Susan Milliken Barker; Christopher FitzSimons; Theodore Gaillard Barker (Major); Louisa Preston King; Ellen Milliken Barker; Thomas Porcher; Thomas Barker; William Barker; Henrietta Catherine Barker; Clarence Edward Chapman; Mrs. Fanny Brawley; John Milliken; Eleanor Nisbet; Major Barker; Samuel Gaillard Barker (Sr.); Dr. Sanford Barker; Christiana Broughton; Dr. Christopher Stoney FitzSimons; John Bryan; Louise Cheves Stoney; H. L. Bryan,"Mulberry Castle, SC; England; Charleston, SC; New Jersey; New York; 327 Pine Street, Greenville, SC; Hendersonville, NC; Cooper River, SC; Columbia, SC; Ireland",memorandum,Y,src/books/book-001/pages/219.md,"Typewritten memorandum titled 'Mulberry Castle' on the descent and ownership of the plantation, with an additional handwritten note in pencil at top-left margin and another in cursive ink at the foot of the sheet. The bottom cursive note adds a remark about Thomas Milliken's ships."
Album_Memories_01_220.JPG,1,220,scrapbook page,1760–1889,Eleanor Milliken; Thomas Milliken; Susannah Gow; Eleanor Hunter; Susan Milliken Barker; Edmund Patrick Milliken; Ellen Milliken Barker; Samuel G. Barker; Adam Tunno Milliken; John Milliken; William Hunter Milliken; Matthew Irwin,"Carrickfergus, Ireland; Belfast, Ireland; Kirkudbright, Scotland; Charleston, SC; Magnolia Cemetery, Charleston, SC; Princeton, Mississippi",family tree,Y,src/books/book-001/pages/220.md,A loose handwritten sheet (in pencil and ink) laying out Milliken-Hunter-Tunno family dates in family-tree format with brackets grouping siblings. Includes a small subtraction calculation (1808 minus 48 equals 1760) at lower right.
Album_Memories_01_221.JPG,1,221,scrapbook page,1805–1889,Susan Milliken Barker; Ellen Milliken Barker; Edmund Milliken; Anne Jane Milliken; Edward Patrick Milliken; Adam Tunno Milliken; Anne Boyle Milliken; William Hunter Milliken; Matthew Irwin; John Milliken,,family tree,Y,src/books/book-001/pages/221.md,"A pencil-written list of Milliken siblings with birth and death dates, written across the upper portion of an otherwise blank loose sheet. The lower two-thirds of the sheet are blank."
Album_Memories_01_222.JPG,1,222,scrapbook page,1805–1889,Thomas Milliken (of Charleston); Thomas Milliken (of Belfast); Susannah Gow; Eleanor Hunter; Susan Milliken Barker; Edward Patrick Milliken; Ellen Milliken Barker; Samuel G. Barker; Adam Tunno Milliken; William Hunter Milliken; Matthew Irwin Milliken,"Charleston, SC; Belfast, Ireland; Kirkudbright, Scotland; Magnolia Cemetery, Charleston, SC; Princeton, Mississippi",memorandum; family tree,Y,src/books/book-001/pages/222.md,"A handwritten cursive memorandum, page numbered '1' at the top, giving a paragraph on Thomas Milliken of Charleston, then a list of his children with dates, and an inscription beginning 'Sacred to the memory of William Hunter Milliken.' The text continues onto the next sheet."
Album_Memories_01_223.JPG,1,223,scrapbook page,1808–1844,Eleanor Milliken; Thomas Milliken; Edward Milliken; Anne Jane Milliken; Anne Boyle Milliken; Willie Gaillard,"Carrickfergus, Ireland",memorandum; inscription; family anecdote,Y,src/books/book-001/pages/223.md,"Continuation of the cursive memorandum from page 222. The upper portion gives an inscription for Mrs. Eleanor Milliken and notes the deaths of three infant children. Below a horizontal rule, the writer adds a candid first-person note acknowledging confusion over the dates and suggesting writing Willie Gaillard for clarification."
Album_Memories_01_224.JPG,1,224,scrapbook page,1808,Susan Milliken Barker,"Belfast, Ireland",letter; inscription,Y,src/books/book-001/pages/224.md,"Continuation of a handwritten letter (light blue ink, cursive). The writer transcribes a tombstone inscription for Susanna Milliken (born Belfast, Ireland; died 21 August 1808 in her 48th year) and her husband Edward Milliken (a native of Belfast, died 9th June 1808 in the 28th year of his age), and then poses a question about where the seven sons came in, listing the sons as Edward, Edward Patrick, William Hunter, Mathew Irvine, and Adam Tims."
Album_Memories_01_225.JPG,1,225,scrapbook page,,,,ephemera,Y,src/books/book-001/pages/225.md,An otherwise blank page (the verso of the preceding letter sheet) bearing only two pencilled subtraction sums in the upper portion. A fragment of red/brown paper or wax appears at the top edge.
Album_Memories_01_226.JPG,1,226,scrapbook page,1702–1849,Thomas Milliken; Edward Milliken; John Milliken; Adam Milliken; Aunt Ellen FitzSimons; Susan Milliken Barker; William Milliken; Irvine Milliken; Samuel G. Barker; Theodore Gaillard Barker; Aunt Boyle; Susannah Boyle; Sir John Colleton; Sir Nathaniel Johnson; Nathaniel Broughton; Capt. Nathaniel Broughton; John B. Irving; Louisa Cheves Stoney,"Charleston, SC; Ireland; Bay Street, Charleston, SC; Mulberry, Cooper River, SC; Edisto River, SC; Johassee plantation, SC; California; London, England",memorandum; family anecdote; photograph; ephemera,Y,src/books/book-001/pages/226.md,"Densely written page in blue cursive with three mounted items: an oval silhouette of a woman (identified in the text as 'Aunt Boyle'), a printed Le Cecilia Concert ticket made out to Mr. C. P. Milliken (No. 1839, Mr. Jeavey Treasurer), and a small oval portrait labelled 'Thomas Milliken'. Text gives a Milliken family narrative (Thomas Milliken's emigration from Ireland, his children, the inheritance of Mulberry plantation, the trip to California in 1849), a description of jewelry given to daughters, and a long passage on the history of Mulberry plantation copied from a piece by John B. Irving Jr. enlarged and edited by Louisa Cheves Stoney."
Album_Memories_01_227.JPG,1,227,scrapbook page,1962,Amy FitzSimons (Mrs. James Pickens Walker),"Columbia, SC; Hendersonville, NC",envelope,Y,src/books/book-001/pages/227.md,"Addressed envelope written in blue ink, with a 4-cent purple Lincoln stamp postmarked 'COLUMBIA / MAY 3 / 11 30 AM / 1962 / S.C.' beside a Liberty Bell cancellation reading 'SUPPORT YOUR MENTAL HEALTH ASSOCIATION' (with 'MH' in the bell)."
Album_Memories_01_228.JPG,1,228,scrapbook page,1962,Amy FitzSimons (Mrs. James Pickens Walker); Mrs. Charles Franklin Martin,"Columbia, SC; Texas",letter,Y,src/books/book-001/pages/228.md,"Page 1 of a handwritten letter in blue ink on personal letterhead reading 'Mrs. Charles Franklin Martin / 3219 Heyward Street / Columbia, South Carolina'. Dated May 3, 1962, addressed to 'Dear Amy'. The writer apologizes for the delay (a guest from Texas, parties on the weekend) and notes she has only one copy of her story as published by 'the State'. The letter continues onto a subsequent page."
Album_Memories_01_229.JPG,1,229,scrapbook page,1962,Margaret Pritchard Martin; Amy FitzSimons (Mrs. James Pickens Walker); James Heyward,"Charleston, SC; Columbia, SC",letter,Y,src/books/book-001/pages/229.md,"A continuation page (no letterhead) of a multi-page handwritten letter from Margaret Pritchard Martin (Mrs. Charles Franklin Martin) of 3219 Heyward Street, Columbia, South Carolina, to Amy. The letter begins on a previous page; this sheet picks up mid-sentence with the writer offering to send a typewritten copy of 'the story' as she first wrote it, told by the Lowndes family. She mentions meeting James Heyward in Charleston who told her the true story. Continues onto the next page."
Album_Memories_01_230.JPG,1,230,scrapbook page,1962,Margaret Pritchard Martin; Amy FitzSimons (Mrs. James Pickens Walker),"Columbia, SC",letter,Y,src/books/book-001/pages/230.md,"Another sheet (with printed letterhead at top) from the multi-page handwritten letter from Margaret Pritchard Martin (Mrs. Charles Franklin Martin) of 3219 Heyward Street, Columbia, South Carolina, to Amy. The text picks up mid-sentence with reference to the Francis Simmons family connection, an offer to send the other side of the story, and a remark that her account was never published — The State held it for months until she retrieved it. Continues onto the next page."
Album_Memories_01_231.JPG,1,231,scrapbook page,1962,Margaret Pritchard Martin; Amy FitzSimons (Mrs. James Pickens Walker); Douglas McKay; Nannie Walker,"Charleston, SC",letter,Y,src/books/book-001/pages/231.md,"Closing sheet (no letterhead) of the multi-page handwritten letter from Margaret Pritchard Martin (Mrs. Charles Franklin Martin) of 3219 Heyward Street, Columbia, South Carolina, to Amy. Mentions Douglas McKay, who married Nannie Walker (whose mother was a Lowndes), and concludes with reflections on collecting tales of Charleston. Signed 'Sincerely, Margaret Pritchard Martin.'"
Album_Memories_01_232.JPG,1,232,scrapbook page,1962,Margaret Pritchard Martin; Amy FitzSimons (Mrs. James Pickens Walker),,letter,Y,src/books/book-001/pages/232.md,"A short single-page handwritten note from Margaret Pritchard Martin (Mrs. Charles Franklin Martin) of 3219 Heyward Street, Columbia, South Carolina, to Amy. Margaret reports finding a copy of 'the story', notes she has rewritten and improved it slightly, and refers to an enclosed final paragraph. Signed 'Best wishes — Margaret M.'"
Album_Memories_01_233.JPG,1,233,scrapbook page,1923,Aunt Ellen FitzSimons; Ellen Barker Porcher; Uncle Theodore FitzSimons; Samuel G. FitzSimons; Maj. S. G. Barker; W. Huger FitzSimons; Thomas Milliken; Rose P. Ravenel; Thomas Broughton,"Mulberry Plantation, SC; Charleston, SC; Dublin, Ireland",newspaper clipping; ephemera; family anecdote; memorandum,Y,src/books/book-001/pages/233.md,"A multi-element page. A handwritten anecdote about 'Auntie' (Aunt Ellen FitzSimons) at Mulberry sits at the upper left. To its right, paper-clipped, is a folded color brochure titled 'Mulberry Plantation' with three exterior and interior photographs. Beneath the brochure clip, a small white slip lists three related letters (rotated 90 degrees relative to the page). At the page's lower-left, a pencil annotation describes Mr. Thomas Milliken of Dublin, with a corrective pencil note at the very bottom reading 'not Thomas Milliken'. Below the brochure, a small inscription strip identifies the brochure as 'Description of visit to Mulbery / By Miss Rose P. Ravenel — Aug. 1st 1923.'"
Album_Memories_01_234.JPG,1,234,scrapbook page,1923,Susan Milliken Barker; Rose P. Ravenel; Maum Daphne; Major T. Barker,"Mulberry Plantation; 13 East Battery, Charleston, SC",memorandum,Y,src/books/book-001/pages/234.md,"Concluding portion of a typewritten reminiscence by Rose P. Ravenel of 13 East Battery, Charleston, S.C., dated Aug. 1, 1923. Recounts an anecdote about Miss Milliken's old maid Maum Daphne watching a sunset, describes the windows and garden of the house at Mulberry Plantation, notes that the property was later bought from Major T. Barker (the Millikens' nephew), and closes with the writer's affection for her visits there. Continues from a previous page."
Album_Memories_01_235.JPG,1,235,scrapbook page,1917,W. Huger FitzSimons; Aunt Louisa; Tote; Aleck King,"Charleston, SC; Adams Run, SC; Brocklands; Mulberry; Hendersonville; Tradd Street, Charleston, SC",letter,Y,src/books/book-001/pages/235.md,"A typewritten copy of a letter on Atlantic Coast Line Railroad Company / Legal Department / Charleston, S.C. letterhead, dated September 3rd, 1917, signed W. Huger FitzSimons. The printed name 'W. Huger Fitz Simons / Division Counsel' appears at upper left. Addressed to 'Mr. ____ FitzSimons, Adams Run, S.C.' (salutation 'Dear Sam'). Discusses the disposition of furniture at Brocklands and Mulberry, conversations with Aunt Louisa, and copies sent to other family members. The page is creased and the carbon faded; many words are partly illegible."
Album_Memories_01_236.JPG,1,236,scrapbook page,1917,W. Huger FitzSimons; Aunt Louisa; Sam; Mother; Uncle Thomas; Brother; Mr. Latour; Aunt Louisa; Uncle Theodore; James C. FitzSimons; Camp Mills,"Hendersonville, NC; Charleston, SC; Queen Street, Charleston, SC; Hempstead, Long Island, NY; Camp Mills, Hempstead, Long Island, NY; Chattanooga, TN",letter,Y,src/books/book-001/pages/236.md,"A typewritten letter on the same Atlantic Coast Line Railroad Company / Legal Department letterhead as page 235, dated 'Hendersonville, N.C., September 8, 1917' and signed W. Huger FitzSimons. Addressed 'Dear Sister'. Reports a follow-up conversation with Aunt Louisa about the disposition of family furniture (the Mulberry pieces, the man Mr Latour on Queen St, plans to come to Charleston, etc.), then closes with information about James C. FitzSimons's military addresses at Camp Mills and at the Reserve Officers Training Camp at Chattanooga. A 'Copies to:' line at the foot lists initials. The page is creased and faded with several uncertain readings."
Album_Memories_01_237.JPG,1,237,scrapbook page,1880–1900,John B. Milliken; Thomas Milliken; Edward P. Milliken; Uncle Edward; Aunt Susan; Uncle John; Aunt Ellen FitzSimons,Mulberry,letter,Y,src/books/book-001/pages/237.md,"First page of a multi-page handwritten letter (continues onto page 238). The image is a two-page spread: the left leaf contains the closing fragment of an earlier section of the same letter (which began on a previous page) and the right leaf opens a new section addressed 'Dear Ellen'. Written in brown ink in cursive. Discusses the auction of John B. Milliken's estate (which included Mulberry and all personal property of Thomas Milliken), the writer's purchase of the lands and personal property, and the question raised by Ellen as to whether Grandfather Milliken's personal estate had ever been divided. Several signatures appear at the foot of the left leaf."
